Station name,Station_lon,Station_lat,population_density[people/km2],household_density[household/km2],income[Manyen],housing_price[Manyen],rent_fee[Manyen],consumption[Manyen],trips[times/km2],company_density[amount/km2],minor_pro,major_pro,sector_count,service_pro,Shopping,Entertainment,Restaurant,Retail,commercial_area[km2],transfer,passenger_load,intersection,bus_stop,parking,Education,Public,park_area[km2]
仲ノ町,140.833871,35.728816,2104.4454268254563,1034.0157334180417,452.0,3341.0,15.3,151.0,279.52551895224025,292.55025657579995,0.5755186721991701,0.0639004149377593,16.0,0.3278008298755187,4.0,8.0,54.0,13.0,1.855529836949256,0,23.0,1326.0,46.0,1.0,1.0,2.0,0.024670562402626
仲御徒町,139.776189,35.706644,13043.430505398755,7932.101982057413,631.0,8148.0,28.8,269.0,145850.3758567948,3715.8795660268,0.4898914994926235,0.0860198267114198,16.0,0.2384669424713137,26.0,104.0,1816.0,547.0,3.972250781340521,0,43271.0,3350.0,138.0,12.0,25.0,5.0,0.2163647526531054
仲町台,139.58972,35.535278,5501.428806306329,2416.995098959808,700.0,4662.0,18.4,206.0,10663.108009573822,315.4019521009,0.44497417560588,0.0838299562971791,16.0,0.2077870480731029,3.0,2.0,8.0,6.0,1.3458626198434038,0,33642.0,1288.0,24.0,0.0,3.0,1.0,0.2307602539124028
伊勢佐木長者町,139.633115,35.44117,15517.113923093952,10213.297873970583,551.0,5452.0,20.9,206.0,30429.872292157936,1945.7020703295,0.5157746194940026,0.0754964217316802,16.0,0.3825219231932265,7.0,21.0,383.0,103.0,1.9922778076811476,0,16734.0,2264.0,37.0,9.0,4.0,2.0,0.1182053448465946
伊勢原,139.313763,35.396091,4983.68886388651,2432.3978277900346,525.0,2970.0,13.7,175.0,3074.8469409941217,229.4239473412,0.6009174311926605,0.0622542595019659,17.0,0.3224115334207077,3.0,1.0,21.0,6.0,1.8547808351259312,0,51705.0,1546.0,36.0,0.0,7.0,1.0,0.0256518692681732
伊奈中央,139.617017,35.99947,2041.9449031574568,830.312535541756,526.0,2850.0,9.5,182.0,987.9759274061878,406.2846676336,0.5446851240854971,0.0890833452876201,16.0,0.232534786974609,0.0,0.0,20.0,3.0,0.7268524822753399,0,2234.0,1790.0,16.0,4.0,2.0,3.0,0.157273251442129
住吉,139.815657,35.689004,24119.67788997701,13241.644384204656,584.0,6332.0,23.2,195.0,51959.9393546763,1247.30929750365,0.522795340770564,0.0816384203038534,16.0,0.2573422073060074,13.5,8.0,84.5,40.5,3.975481312621128,9,210129.0,1680.0,49.0,5.0,8.0,1.0,0.1551378668926901
佐倉,140.22672,35.70976,2336.2875212250697,1040.3435503181786,539.0,2928.0,13.6,190.0,5040.668127253382,92.68276377893034,0.5197685631629702,0.0848601735776277,16.0,0.3037608486017358,2.0,3.0,25.0,10.0,1.8634939400017143,1,20498.0,1166.0,8.0,1.0,1.0,6.0,0.0854623576283783
佐原,140.494162,35.894652,1859.8972908256617,841.3205308484033,493.0,2538.0,10.5,145.0,584.090110799459,4797.0588697913,0.6919918716045287,0.0286567411769584,17.0,0.2735453904532824,3.0,7.0,54.0,22.0,1.9811790646343572,0,6390.0,1626.0,18.0,1.0,3.0,6.0,0.1150316960934129
佐貫町,139.876108,35.260114,304.51691380037835,126.2088237759554,495.0,2707.0,12.3,149.0,58.69411007738749,47.03399844109863,0.6005665722379604,0.0580736543909348,17.0,0.3498583569405099,0.0,0.0,0.0,0.0,0.0,0,448.0,370.0,6.0,0.0,0.0,0.0,0.5971887766798606
作草部,140.115354,35.625823,8581.063373637598,4717.235136277528,526.0,2446.0,15.7,205.0,10700.5379202485,212.9047622455,0.6164102564102564,0.0615384615384615,16.0,0.2902564102564102,1.0,0.0,1.0,4.0,1.987774589250845,0,3996.0,1336.0,9.0,0.0,8.0,3.0,0.2021231572732622
保土ヶ谷,139.599742,35.44667,13400.129996271811,7028.715533103347,540.0,3334.0,17.8,206.0,21455.270076229823,425.7343640809,0.5944645006016848,0.0649819494584837,16.0,0.2894103489771359,9.0,11.0,87.0,24.0,1.992125080540236,0,68730.0,2138.0,42.0,1.0,6.0,2.0,0.1369468614148357
保田,139.838125,35.141488,201.17773522326985,89.19814218523027,515.0,2707.0,12.3,125.0,22.8690718176278,12.967902793137604,0.7297297297297297,0.0337837837837837,17.0,0.3783783783783784,0.0,3.0,1.0,2.0,0.0,1,514.0,632.0,10.0,1.0,1.0,0.0,0.2134515056328936
保谷,139.567756,35.748192,13369.492137475316,6081.779776483589,570.0,4347.0,15.8,175.0,14874.103373727912,340.94528581289995,0.6352694924123495,0.0502354788069073,16.0,0.272108843537415,6.0,1.0,23.0,17.0,3.971062944479495,0,63372.0,3122.0,14.0,0.0,7.0,3.0,0.0591355938182514
信濃町,139.720726,35.679993,7124.0519354067965,4183.291391336257,632.0,9792.0,29.5,369.0,99892.5544595481,1014.4653034792,0.5119428712139867,0.0916030534351145,17.0,0.2725929573996553,2.0,24.0,57.0,18.0,3.969240700581549,0,52516.0,1008.0,33.0,6.0,8.0,1.0,0.7512021788577039
俵田,140.061458,35.314594,192.79387678312628,72.26893431345202,544.0,2926.0,11.4,171.0,88.60999907859565,14.83793904310666,0.594488188976378,0.0433070866141732,16.0,0.2637795275590551,0.0,0.0,0.0,0.0,0.0,0,0.0,388.0,2.0,0.0,1.0,0.0,0.3987208079986185
倉橋,140.714056,35.73776,359.69241354757247,133.27164509016114,492.0,2928.0,9.9,149.0,96.3222577741588,15.654129740749088,0.6486486486486487,0.027027027027027,14.0,0.3468468468468468,0.0,0.0,0.0,0.0,0.0,0,0.0,188.0,2.0,0.0,0.0,0.0,0.5590039635057553
倉見,139.378405,35.395105,2391.6387034819163,987.3029085995636,530.0,2605.0,11.8,162.0,9816.542807117325,168.6204064401,0.5536992840095465,0.078162291169451,16.0,0.2291169451073985,1.0,0.0,6.0,2.0,0.8194368807490023,0,0.0,556.0,8.0,0.0,0.0,0.0,0.0183101078636329
元住吉,139.6547275,35.565669,20657.09160082657,10852.472875450692,623.0,5653.0,21.0,212.0,19486.07839761864,564.7945004441,0.5571766561514195,0.0591482649842271,15.0,0.3257097791798107,17.0,0.0,62.0,36.0,1.9892408106773003,0,67853.0,2360.0,23.0,3.0,6.0,0.0,0.0579755798981387
元加治,139.345316,35.84058,3240.8985098207354,1404.3281474849284,498.0,2272.0,11.7,177.0,3246.957980122384,116.1059403736,0.6280137772675086,0.0591274397244546,17.0,0.2583237657864523,0.0,0.0,3.0,1.0,1.4302973098185678,0,7035.0,1242.0,3.0,0.0,3.0,0.0,0.1196331154099547
元山,139.97582,35.790214,6704.808254857567,2783.79084574844,536.0,2705.0,12.1,198.0,10926.242857889336,232.0295400215,0.557085020242915,0.0874493927125506,16.0,0.2939271255060728,4.0,1.0,26.0,15.0,1.4067938963742228,1,19075.0,1284.0,5.0,1.0,1.0,2.0,0.0108832351539307
光が丘,139.628603,35.758473,15320.81262069698,6702.952474697643,558.0,5001.0,17.9,184.0,7842.4566114680765,380.4880128841,0.5351770984958758,0.0752062105773896,16.0,0.1984473556525958,7.0,2.0,16.0,16.0,3.9690584742259953,0,63120.0,1988.0,49.0,1.0,16.0,3.0,0.4312925562857991
光風台,140.114187,35.439659,573.6575775457264,231.26541550988952,526.0,2926.0,11.2,175.0,265.85171251084193,28.62912863194203,0.560702875399361,0.060702875399361,16.0,0.3450479233226837,0.0,0.0,0.0,2.0,0.5470484159106446,1,3778.0,852.0,3.0,0.0,2.0,0.0,0.0350883078750316
児玉,139.135867,36.192666,1345.7773373168727,535.4802025783175,492.0,8556.0,11.5,162.0,490.0705378222266,287.3488201611,0.595177013853258,0.0682401231400718,14.0,0.2652642380708055,0.0,1.0,2.0,0.0,1.14608987233329,0,746.0,1098.0,10.0,0.0,2.0,1.0,0.018905534141146
入曽,139.427204,35.832368,5424.362639993058,2235.015724451784,501.0,3271.0,12.5,180.0,1375.5625153426338,295.90491188540005,0.6168277430358158,0.053439454235361,15.0,0.2774303581580443,0.0,1.0,7.0,2.0,1.1134901803880264,0,17764.0,1190.0,3.0,0.0,6.0,0.0,0.0027930825034873
入生田,139.121247,35.240889,332.55629406009604,156.93096247424802,520.0,3162.0,13.4,160.0,1563.5868586879087,26.87160470502641,0.5421133231240429,0.0949464012251148,16.0,0.3430321592649311,0.0,1.0,1.0,0.0,0.3733610097549968,0,990.0,336.0,6.0,0.0,0.0,0.0,0.8993624687696689
入谷,139.783913,35.719871,22143.766919480444,12759.90175494947,566.0,6724.0,23.5,199.0,39224.27118451428,1586.2785260665,0.6112798837670057,0.0581164971602166,17.0,0.2631092325980715,11.0,13.0,188.0,65.0,3.97118016050277,0,36129.0,2728.0,50.0,21.0,14.0,5.0,0.0605683284449842
入間市,139.390322,35.842883,5992.858979939405,2711.345664387343,500.0,2494.0,13.8,180.0,9577.973818029195,247.20822419830003,0.578125,0.0564236111111111,16.0,0.2994791666666667,2.0,1.0,23.0,10.0,1.4423335881168686,0,33713.0,1388.0,11.0,2.0,3.0,3.0,0.2156710192547033
八丁堀,139.77736299999998,35.674723,10250.063101744889,5959.341639315671,736.0,9343.0,26.8,327.0,119885.58051301686,4626.6271315697,0.4496851592098383,0.1117057386669256,17.0,0.2373367553042205,5.0,31.0,182.5,62.0,3.7073113968490072,3,203259.0,2702.0,81.5,8.0,7.0,4.5,0.0565064406604443
八丁畷,139.691422,35.523011,21751.8213108184,11879.04369058374,542.0,5031.0,19.4,210.0,33077.94725668175,744.6871874302,0.5304066210867219,0.0917596257646635,16.0,0.3141417776178482,4.0,3.0,17.5,26.0,1.989676585667736,1,19575.0,1828.0,21.0,7.0,5.0,0.0,0.0478305134035417
八千代中央,140.103704,35.727765,7332.73787123579,2907.3384031833334,535.0,2555.0,12.7,192.0,4323.5931856384295,413.0190575311,0.4830941376793967,0.1033811724641206,16.0,0.2653855509608367,2.0,1.0,7.0,5.0,1.8937895809531249,0,23967.0,1194.0,3.0,0.0,3.0,2.0,0.10009656177311
八千代台,140.090928,35.701482,5084.926175360807,2321.4836601568204,528.0,2250.0,13.6,200.0,5629.336947403164,175.3878317124,0.6069114470842333,0.0503959683225342,16.0,0.3383729301655867,2.0,2.0,154.0,21.0,1.821167613757735,0,45975.0,2132.0,14.0,13.0,7.0,3.0,0.072008333707056
八千代緑が丘,140.073457,35.728945,5261.603533669827,1984.2331659391527,537.0,2373.0,13.2,198.0,4962.482451046833,252.0026647556,0.4269340974212034,0.1117478510028653,16.0,0.2574021012416428,4.0,1.0,10.0,9.0,1.8017070207019328,0,41010.0,1260.0,9.0,3.0,4.0,1.0,0.0365453024380636
八坂,139.467675,35.744923,10695.534119131024,5321.633708252335,508.0,3405.0,15.2,146.0,12327.94838777808,291.4896752906,0.5613072519083969,0.0706106870229007,17.0,0.3089217557251908,2.0,0.0,13.0,14.0,3.967548216332463,1,6177.0,1652.0,19.0,5.0,4.0,3.0,0.0718981988962313
八幡宿,140.120062,35.536201,96.77540385892178,48.35478512542724,495.0,2303.0,12.4,181.0,109.0149688254328,2.246548440046184,0.519409282700422,0.080168776371308,16.0,0.3426160337552743,2.0,8.0,23.0,7.0,1.7505972640062115,0,23704.0,1320.0,3.0,1.0,6.0,1.0,0.084876206426965
八幡山,139.614928,35.669987,16173.326556564063,8467.666517803516,618.0,6259.0,21.3,247.0,22706.95799988701,376.201554859,0.597669256381798,0.0704772475027746,16.0,0.2641509433962264,4.0,2.0,57.0,27.0,3.383283571709212,0,43346.0,1936.0,20.0,3.0,8.0,2.0,0.0354078513160113
八広,139.828777,35.727642,11855.119296424024,5863.569019460926,542.0,4950.0,19.4,169.0,31840.46972537716,638.3857181147,0.6812227074235808,0.0277888050813815,15.0,0.1849940452560539,3.0,3.0,2.0,10.0,2.549256937317261,0,12678.0,1786.0,25.0,0.0,7.0,2.0,0.19558487535429
八日市場,140.552404,35.699346,687.3090891673091,277.0847422920426,498.0,2928.0,9.9,141.0,89.01701098704434,77.82556596410669,0.6347107438016529,0.0578512396694214,16.0,0.2826446280991735,2.0,0.0,6.0,6.0,0.7478663850699012,0,3668.0,1380.0,3.0,0.0,2.0,3.0,0.0724015303550264
八景島,139.640806,35.340926,1062.9678815495963,502.282516862464,568.0,3191.0,16.3,206.0,5359.002055022809,154.994166603,0.3823529411764705,0.1823529411764705,16.0,0.2509803921568627,0.0,4.0,13.0,1.0,1.171543238550427,0,4770.0,572.0,15.0,1.0,0.0,0.0,0.3939606656828672
八木崎,139.74185,35.978282,6292.033050724584,2863.038765530704,496.0,2903.0,14.0,171.0,11401.61871503672,371.6334578978,0.5945072697899838,0.0452342487883683,16.0,0.3360258481421648,2.0,8.0,10.0,9.0,1.948178516896509,0,10646.0,1548.0,13.0,1.0,1.0,3.0,0.0617307371504066
八柱,139.93744,35.79132,9618.012960714612,4408.009892413468,522.0,2913.0,13.3,201.0,9981.54875374239,605.2488666675,0.5489033787788975,0.0660936573799644,16.0,0.2830468286899822,4.0,16.0,144.0,31.0,1.7660688203968755,0,45332.0,1572.0,10.0,7.0,6.0,3.0,0.1958687416283097
八潮,139.844985,35.80795,5768.21108959807,2720.540032904953,512.0,3180.0,14.5,179.0,1939.8670414104863,380.8751482543,0.5133667502088555,0.0693400167084377,15.0,0.1808688387635756,0.0,0.0,5.0,8.0,1.9825613880671464,0,49100.0,1534.0,36.0,2.0,1.0,0.0,0.0221354781003508
八王子,139.3389814,35.655416200000005,11741.104668781889,6552.348519265437,489.0,3883.0,16.3,143.0,12110.631217020067,891.7907085393999,0.5113214752113572,0.0708658694447038,16.0,0.3491633392419949,7.666666666666667,17.0,232.33333333333331,66.33333333333333,1.987052527091048,2,170006.0,2531.333333333333,88.0,62.66666666666666,9.333333333333334,2.0,0.0224391890060268
八王子みなみ野,139.330711,35.630649,4959.216131933804,2147.620454568785,511.0,3350.0,15.5,143.0,3424.2590591414505,115.5249449245,0.4835025380710659,0.0812182741116751,15.0,0.2652284263959391,2.0,0.0,19.0,7.0,1.987641075046248,0,37442.0,998.0,11.0,0.0,4.0,1.0,0.3462546932643441
八積,140.345359,35.403958,505.2653329151987,189.97560783573223,510.0,1594.0,11.1,140.0,237.71078401329217,11.215523047100907,0.6141479099678456,0.045016077170418,16.0,0.360128617363344,0.0,0.0,0.0,0.0,0.8353094816510013,0,1474.0,618.0,1.0,0.0,1.0,0.0,0.0160576739644749
八街,140.31729,35.6632,2537.177515139369,1093.12026226822,450.0,2928.0,13.6,145.0,1080.8120819752633,65.35279649577494,0.4436619718309859,0.0352112676056338,11.0,0.3380281690140845,2.0,0.0,8.0,5.0,1.94868565937272,0,11644.0,1308.0,10.0,0.0,3.0,0.0,0.0324699598537041
公園,140.153742,35.730755,4793.840460459113,1978.8022425242768,551.0,2419.0,13.1,190.0,3930.9339372634527,100.5690730784,0.5203836930455635,0.0611510791366906,15.0,0.3189448441247002,1.0,0.0,3.0,0.0,1.3827755255226508,0,200.0,986.0,9.0,2.0,1.0,0.0,0.2366257074555993
公園上,139.043169,35.249078,230.8625655874034,135.9155881407114,531.0,1098.0,14.8,153.0,137.450900967509,29.898197153426413,0.572972972972973,0.0648648648648648,15.0,0.5216216216216216,0.0,1.0,12.0,2.0,1.6769914263009125,0,96.0,640.0,25.0,3.0,4.0,0.0,0.7169381657120323
公園下,139.045638,35.249948,230.8625655874034,135.9155881407114,531.0,1160.0,14.8,153.0,137.450900967509,29.898197153426413,0.572972972972973,0.0648648648648648,15.0,0.5216216216216216,0.0,7.0,12.0,2.0,1.6569013153083194,0,65.0,728.0,28.0,3.0,5.0,0.0,0.6188931130832005
公津の杜,140.294931,35.76035,4448.424858617743,2195.71458986353,498.0,2483.0,14.2,186.0,4794.667330821494,187.5584675389,0.4912985274431057,0.0803212851405622,15.0,0.321285140562249,2.0,4.0,11.0,13.0,1.382810515158432,0,14034.0,1270.0,15.0,0.0,1.0,2.0,0.3754566991223899
六会日大前,139.470687,35.383768,6145.873872058822,3001.315968394593,548.0,3364.0,14.9,198.0,8420.494922090222,298.4911638145,0.5269121813031161,0.0742209631728045,15.0,0.2974504249291784,1.0,1.0,2.0,2.0,1.7270221978038869,0,29802.0,1222.0,20.0,1.0,7.0,1.0,0.0161253616503817
六実,139.999245,35.793716,3907.225625225008,1578.039428604607,542.0,2139.0,12.5,192.0,10049.706528701096,129.3393557781,0.5734870317002881,0.0585975024015369,16.0,0.2209414024975984,1.0,8.0,21.0,8.0,1.296033517621786,0,14840.0,1768.0,8.0,0.0,2.0,4.0,0.0443203007352597
六本木,139.731456,35.663386,12612.121140531555,7381.314007109393,723.0,11786.0,33.3,554.0,172188.8244045075,2110.3273189865004,0.464883453244168,0.0976959540304617,17.0,0.3486584362057082,5.0,17.0,263.5,82.0,3.973709653496692,1,231703.0,2158.0,34.5,8.0,10.0,4.5,0.2060539575091142
六本木一丁目,139.738988,35.665597,10140.198099070503,6256.222610397451,739.0,10947.0,32.7,567.0,231223.67152334345,2258.3718833479,0.4205368990507298,0.1284066550984995,17.0,0.3398999693783811,8.0,22.0,357.0,69.0,3.973630905697179,0,88958.0,1892.0,44.0,10.0,8.0,2.0,0.1368705308430362
六浦,139.61151,35.322735,8523.598588213054,4116.424182765382,559.0,2636.0,16.1,195.0,11288.845341277223,147.7460359037,0.6300675675675675,0.0456081081081081,16.0,0.2702702702702703,2.0,0.0,3.0,8.0,1.924928926939777,0,15934.0,1848.0,19.0,1.0,1.0,3.0,0.1553235749772765
六町,139.821828,35.784962,12874.584888407364,6369.624938963528,490.0,3507.0,15.8,145.0,21115.629700799967,462.3435878399,0.5940397350993377,0.0490066225165562,15.0,0.1801324503311258,3.0,1.0,12.0,17.0,3.967768272289456,0,30100.0,1784.0,41.0,0.0,3.0,3.0,0.0525268841348285
六郷土手,139.707603,35.540574,8267.500794442065,4045.641807387948,545.0,5353.0,19.6,210.0,28579.2225931312,892.0649981405,0.525660238394202,0.0845858460612202,15.5,0.2673428000778889,4.0,16.0,15.0,14.0,2.033536257201035,0,16441.0,1534.0,16.0,7.0,6.0,3.0,0.3321938175755848
内宿,139.599743,36.013991,4260.775485735565,1606.3079200864488,532.0,2850.0,11.4,182.0,5472.098214355932,151.184667885,0.5971428571428572,0.0685714285714285,16.0,0.2785714285714286,1.0,0.0,4.0,6.0,1.3736200495816795,0,5151.0,2454.0,21.0,4.0,5.0,2.0,0.0907621824188921
内幸町,139.755624,35.669742,2998.5564688390104,2101.019636981887,746.0,9293.0,30.2,497.0,230656.67227789975,4636.5614852992,0.422886786695148,0.1077204760451632,17.0,0.3780897162038449,6.0,41.0,598.0,131.0,3.975417148561584,0,44741.0,2662.0,99.0,19.0,3.0,6.0,0.2332054518805053
分倍河原,139.468662,35.668488,12673.021165063195,6299.244187960947,546.0,4980.0,16.9,169.0,30245.7205874576,727.5719923454001,0.5514390469194013,0.0678177831566282,16.0,0.3277729502380634,4.0,12.5,57.5,19.5,3.9734748969715192,1,177691.0,1444.0,16.5,8.0,4.5,3.0,0.0303453608941856
初台,139.686784,35.680545,15743.071748702903,9871.43853093814,589.0,7274.0,25.3,329.0,78286.24230641678,808.0647068406,0.4948186528497409,0.1123858869972859,16.0,0.3033555391068344,6.0,11.0,104.0,47.0,3.9660674640174567,0,65172.0,1706.0,76.0,25.0,13.0,4.0,0.0867656732504877
初富,140.000471,35.772001,8865.036114875407,3920.12484748908,517.0,2790.0,14.5,179.0,6883.674525865969,407.4669439294,0.5653710247349824,0.0646138313982837,16.0,0.2836951034830893,2.0,4.0,32.0,17.0,1.8859185210109624,0,5575.0,2902.0,12.0,0.0,4.0,4.0,0.089924353647521
初石,139.917924,35.883818,8487.435818454995,3474.5463111457284,595.0,3095.0,13.9,207.0,12873.835362188756,174.63011235489998,0.6151079136690647,0.0647482014388489,16.0,0.3183453237410072,0.0,0.0,4.0,3.0,1.9226597563097445,0,18609.0,1530.0,6.0,0.0,0.0,1.0,0.1256457157814493
前原,140.027541,35.700668,12931.131186829449,6107.2747417421015,550.0,2998.0,15.1,209.0,12619.63750762019,282.9766522393,0.5417743324720069,0.0490956072351421,15.0,0.3118001722652885,2.0,1.0,8.0,7.0,1.9873833967375687,0,9578.0,1554.0,3.0,1.0,3.0,1.0,0.0223326791315715
加茂宮,139.616908,35.935635,11540.17469471276,5094.77713903594,580.0,3884.0,15.3,226.0,8213.150863631587,480.4080125757,0.5202624469316867,0.072172906213817,16.0,0.2771130837514473,4.0,1.0,13.0,11.0,1.9801752141476865,0,6051.0,1262.0,24.0,5.0,8.0,3.0,0.0438953782131495
加須,139.595572,36.122965,3036.426309131732,1341.2981244012706,479.0,2206.0,11.2,161.0,2214.368371422133,391.673630817,0.5992033856111526,0.046303211351755,16.0,0.3462783171521035,2.0,0.0,4.0,5.0,1.4734032572077809,0,13569.0,1516.0,32.0,1.0,1.0,2.0,0.0
動物公園,140.125461,35.642654,4416.157176809072,2012.9857939690664,520.0,2350.0,10.9,205.0,9009.191787336844,114.5683377496,0.4956140350877193,0.0679824561403508,15.0,0.2872807017543859,1.0,33.0,9.0,4.0,0.8781581413702318,0,1430.0,696.0,3.0,0.0,0.0,0.0,0.3188276661936596
勝どき,139.776455,35.658486,14774.537876191716,7389.3651524308925,728.0,8801.0,26.3,322.0,44440.37276703658,1334.7291980549,0.4249799411607382,0.1171436212891147,16.0,0.249264509227066,5.0,17.0,70.0,29.0,3.055294196395109,0,108147.0,1072.0,53.0,2.0,8.0,4.0,0.0463749520370818
勝浦,140.312137,35.152731,972.8089688940048,525.5728455629977,381.0,1601.0,10.3,123.0,39.68036583646598,142.3373122908,0.710431654676259,0.0197841726618705,15.0,0.3642086330935252,1.0,1.0,4.0,4.0,1.5634630162992504,0,2142.0,598.0,1.0,0.0,4.0,3.0,0.6279327942979979
勝田台,140.126058,35.715391,5169.87379562544,2203.7080666909687,542.0,2084.0,13.7,192.0,4798.218066200704,119.0107789014,0.5567200986436498,0.0850801479654747,16.0,0.3477188655980271,2.0,0.0,7.0,3.0,1.9496030576197287,0,52882.0,1982.0,6.0,1.0,4.0,1.0,0.0683070224762769
北上尾,139.577161,35.985572,8223.093451849578,3480.149099298162,548.0,2450.0,12.2,186.0,11736.076023695296,393.8012513402,0.4681778552746294,0.071490845684394,16.0,0.2471665213600697,4.0,0.0,17.0,7.0,1.976233117681979,0,31568.0,2210.0,6.0,0.0,4.0,0.0,0.0174532175967651
北与野,139.628509,35.890685,11787.740226982416,5632.663479110138,619.0,5053.0,16.6,226.0,24170.651972096093,573.1676985974,0.4110320284697509,0.1053380782918149,16.0,0.2758007117437722,3.0,0.0,46.0,21.0,1.8037989636537664,0,20596.0,1250.0,31.0,0.0,10.0,28.0,0.0482677672776116
北久里浜,139.686384,35.249353,7034.64039784464,3020.828821021448,499.0,2254.0,13.5,155.0,20622.036305011545,257.3574748077,0.5178416013925152,0.0748476936466492,15.0,0.3107049608355091,2.0,0.0,1.0,2.0,1.9969285248874045,0,25627.0,1226.0,18.0,0.0,2.0,0.0,0.2223863630293272
北八王子,139.363373,35.669216,4972.199045622027,2302.7608832025494,516.0,3294.0,14.5,149.0,10523.362216323414,311.3091502103,0.4055441478439425,0.164271047227926,15.0,0.2587268993839836,2.0,0.0,21.0,12.0,1.986712014299116,0,19322.0,1154.0,24.0,8.0,5.0,0.0,0.043573263573204
北初富,139.989847,35.776567,3476.073496510154,1426.890248250515,522.0,2599.0,13.3,184.0,6744.329427605409,98.29282265009826,0.5518018018018018,0.0705705705705705,16.0,0.2229729729729729,1.0,0.0,6.0,5.0,1.0788693018089182,0,5351.0,2432.0,3.0,1.0,0.0,5.0,0.0463480409565372
北千住,139.80502140000002,35.749314,11807.17944890839,6546.817376863156,511.0,5063.0,20.4,151.0,10661.211343975405,670.9061528474401,0.5654626521244908,0.0642157233421623,16.0,0.3067242399734969,7.0,10.0,247.8,94.0,3.663865365321069,4,1294209.0,2168.8,56.4,0.0,7.4,5.0,0.1444063982873816
北千束,139.693295,35.606288,20227.31015754572,11059.518681300122,612.0,7170.0,24.5,251.0,47446.02821914967,725.9218302529999,0.668724279835391,0.0329218106995884,15.0,0.2716049382716049,7.0,1.0,30.0,12.0,3.9785339930976975,0,7268.0,2274.0,27.0,3.0,8.0,3.0,0.0632393472748445
北参道,139.705473,35.678473,5789.847200918859,3594.430803358978,607.0,9529.0,30.6,345.0,91973.33612613776,880.6287229953,0.4803412462908011,0.0749258160237388,16.0,0.2767062314540059,5.0,13.0,142.0,83.0,3.9743974664123582,0,24879.0,1412.0,51.0,6.0,9.0,1.0,0.9860257748353316
北品川,139.73928,35.622471,6803.183768541926,3694.29313939301,654.0,9736.0,26.9,329.0,54487.70637759567,39.94705941256594,0.3629685439819175,0.1883593897155773,16.0,0.3151252589941609,6.0,37.0,91.0,29.0,3.810262724739852,0,9538.0,1530.0,85.0,2.0,6.0,2.0,0.0879686717944774
北国分,139.91426,35.762871,5508.483056789081,2324.8611681320604,553.0,3336.0,12.7,209.0,18847.17825364328,144.3606383641,0.5857988165680473,0.0414201183431952,15.0,0.2307692307692307,2.0,3.0,9.0,8.0,0.8888824501207164,0,8356.0,1154.0,4.0,1.0,1.0,0.0,0.153566190853792
北坂戸,139.396936,35.972095,5605.360566324347,2802.460119746371,464.0,2520.0,12.2,173.0,3179.37988759976,202.0891531034,0.6359729895641498,0.0521792510742787,16.0,0.3357888275015346,1.0,1.0,12.0,7.0,1.8215462392069155,0,20020.0,2310.0,6.0,0.0,4.0,0.0,0.0468476655079803
北大宮,139.624427,35.917323,9034.173675000238,4379.210216742248,612.0,4210.0,16.5,226.0,14688.378266361786,449.6004597116,0.4723065250379362,0.0910470409711684,16.0,0.2761760242792109,1.0,11.0,16.0,10.0,1.762298778687127,0,6321.0,1206.0,22.0,0.0,2.0,2.0,0.2353773993570773
北小金,139.931305,35.833432,8835.304322572349,4179.582631415481,541.0,2850.0,13.2,202.0,9355.262432725867,272.1568829568,0.5809248554913294,0.0541907514450867,16.0,0.3338150289017341,2.0,7.0,31.0,9.0,1.9059093903727289,0,49176.0,1574.0,15.0,0.0,1.0,3.0,0.1242352866667344
北山田,139.59227,35.561179,11226.343180650323,4349.382706882323,680.0,4557.0,17.5,209.0,14216.075294555249,206.1387137359,0.5454545454545454,0.0573426573426573,15.0,0.2209790209790209,3.0,0.0,9.0,3.0,1.945079393196279,1,28444.0,1496.0,5.0,0.0,4.0,0.0,0.1298929038674484
北府中,139.471782,35.680877,8661.165722812188,3942.7593121606287,547.0,4381.0,17.6,177.0,28767.822502331517,349.7979649047,0.5469369766416924,0.0775672102247686,16.0,0.3058616130453944,0.0,5.0,18.0,13.0,3.9726525376692408,0,30552.0,1130.0,18.0,5.0,2.0,1.0,0.0230145260641801
北戸田,139.661217,35.826908,9760.021062871268,4637.1326318114725,570.0,3730.0,15.8,220.0,9145.407213983117,304.9195150699,0.4157068062827225,0.1109947643979057,16.0,0.2209424083769633,2.0,1.0,4.0,7.0,1.9848088311726648,0,44040.0,1216.0,9.0,0.0,1.0,3.0,0.0205850487286406
北新横浜,139.612846,35.519273,6636.240058173325,3180.307580217704,617.0,4833.0,18.0,206.0,19721.23191234401,501.6399527044,0.4471330878485008,0.1041557075223566,16.0,0.1822724881641241,0.0,2.0,3.0,1.0,1.1132939599471243,0,12471.0,974.0,13.0,0.0,0.0,0.0,0.2118845114326389
北春日部,139.744054,35.99067,3517.1908868232726,1502.7204895091554,490.0,2420.0,11.8,170.0,5148.206674856631,216.5409849932,0.5138061721710883,0.0682187330806713,14.0,0.3004872766648619,0.0,5.0,2.0,5.0,1.5181103169895345,0,10406.0,1322.0,3.0,0.0,1.0,0.0,0.0156532087428843
